,Epoch,train_loss,train_triplet_loss,train_mae_loss,val_rmse,test_rmse,train_rmse,n_triplets,n_pos_triplets
0,1,10.908269424438476,4.286843895029139,6.621425586983009,6.706589221954346,6.764631271362305,6.756174087524414,407268,208746
1,2,8.080524547011764,1.8658781729804146,6.214646261003282,6.70563268661499,6.76367712020874,6.75520133972168,404180,205206
2,3,7.124729167090522,1.4567763010660808,5.667952911235668,6.701878547668457,6.759915351867676,6.7514119148254395,407710,200490
3,4,6.189978943577519,1.2640469713564273,4.925931904404251,6.675878524780273,6.73400354385376,6.725290298461914,405978,187635
4,5,5.139247403321443,1.1897630529050474,3.9494843504163955,6.518692970275879,6.575912952423096,6.56721830368042,407335,185443
5,6,3.7561391381864193,1.1956749297071387,2.560464160177443,6.05495548248291,6.107122898101807,6.100367546081543,405679,183824
6,7,2.2475921482510035,1.2529377901995624,0.9946543549608301,5.055691719055176,5.098601341247559,5.094419479370117,406589,164252
7,8,2.1010366927252875,1.246670381757948,0.854366288361726,3.6130385398864746,3.640524387359619,3.6422159671783447,404617,156731
8,9,1.8065302258950693,1.1076733764012654,0.6988568690088061,2.3637044429779053,2.377194404602051,2.377095937728882,404848,169134
9,10,1.6525233637845074,1.020266627382349,0.6322567364021584,1.675892949104309,1.6769193410873413,1.665256142616272,405901,153725
10,11,1.536679930333738,0.9316988328651146,0.6049810635602033,1.2092726230621338,1.188438057899475,1.1681028604507446,407741,156035
11,12,1.47159249552974,0.8879974134763082,0.5835950789628206,0.9903367757797241,0.9553356766700745,0.9194214940071106,406162,148534
12,13,1.4093930276234945,0.8411537860057972,0.5682392334055018,1.004173755645752,0.9593684673309326,0.9206163287162781,405941,146965
13,14,1.337995716377541,0.7943790423428571,0.5436166658224882,0.8820538520812988,0.82858806848526,0.7838104963302612,406144,140954
14,15,1.3272150928002817,0.7898080757812217,0.5374070509274801,0.7813989520072937,0.731812596321106,0.6539656519889832,406289,141729
15,16,1.300266446184229,0.7728843942394963,0.5273820503994271,0.8097543716430664,0.7412745952606201,0.6645250916481018,407464,139625
16,17,1.2244118512118305,0.6970831607889246,0.5273286719233902,0.7786403298377991,0.7039639949798584,0.6269751787185669,407962,138097
17,18,1.1711163948200367,0.6787262505072135,0.4923901355708087,0.8207341432571411,0.7719895839691162,0.6995739936828613,407816,127109
18,19,1.144590261777242,0.6710773668907307,0.47351287228089795,0.7386295199394226,0.7008898258209229,0.5878608822822571,405239,128890
19,20,1.1343010090015553,0.673335573055126,0.46096543338563706,0.7564479112625122,0.6919598579406738,0.5891855955123901,407680,124791
20,21,1.093209304103145,0.6429987593933388,0.45021056731541953,0.7513918876647949,0.6936175227165222,0.5831993222236633,404152,120974
21,22,1.0958544251653883,0.6446102288034227,0.45124416810494883,0.7743226289749146,0.7627134919166565,0.6137629747390747,405324,128172
